treatment,comp,plot_id,year,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,Outlier,DBH_BA,Treatment,PFT_simple
control,240,0240-00106,2003,post_1,0240-00106-1,Live,ABCO,28.7,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,ABCO,Live,0,0,28.7,None,fir
mech,490,0490-00124,2003,post_1,0490-00124-8,Live,NODE,22.9,24.69135802,2.0,0.5,0.25,2001.0,2003,CHCH,Live,0,0,22.9,Thin,other_hardwood
mech,490,0490-00122,2003,post_1,0490-00122-25,Live,CHCH,23.4,24.69135802,2.0,0.0,0.0,2001.0,2003,CHCH,Live,0,0,23.4,Thin,other_hardwood
mech,490,0490-00122,2003,post_1,0490-00122-22,Live,CHCH,38.4,24.69135802,2.0,1.1000000000000014,0.5500000000000007,2001.0,2003,CHCH,Live,0,0,38.4,Thin,other_hardwood
mech,490,0490-00124,2003,post_1,0490-00124-16,Live,NODE,39.6,24.69135802,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,CHCH,Live,0,0,39.6,Thin,other_hardwood
mech,490,0490-00122,2003,post_1,0490-00122-19,Live,CHCH,18.8,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,18.8,Thin,other_hardwood
mech,190,0190-00113,2003,post_1,0190-00113-12,Live,CHCH,15.5,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,15.5,Thin,other_hardwood
mech,490,0490-00122,2003,post_1,0490-00122-26,Live,CHCH,37.8,24.69135802,2.0,1.0,0.5,2001.0,2003,CHCH,Live,0,0,37.8,Thin,other_hardwood
mech,490,0490-00124,2003,post_1,0490-00124-17,Live,NODE,37.6,24.69135802,2.0,0.5,0.25,2001.0,2003,CHCH,Live,0,0,37.6,Thin,other_hardwood
mech,490,0490-00122,2003,post_1,0490-00122-20,Live,CHCH,17.5,24.69135802,2.0,0.0,0.0,2001.0,2003,CHCH,Live,0,0,17.5,Thin,other_hardwood
mech,490,0490-00122,2003,post_1,0490-00122-21,Live,CHCH,24.1,24.69135802,2.0,0.5,0.25,2001.0,2003,CHCH,Live,0,0,24.1,Thin,other_hardwood
mech,190,0190-00113,2003,post_1,0190-00113-14,Live,CHCH,16.0,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,16.0,Thin,other_hardwood
mech,190,0190-00113,2003,post_1,0190-00113-11,Live,CHCH,27.2,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,27.2,Thin,other_hardwood
mech,190,0190-00113,2003,post_1,0190-00113-13,Live,CHCH,24.9,24.69135802,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,NODE,Live,0,0,24.9,Thin,other_hardwood
mech,490,0490-00124,2003,post_1,0490-00124-7,Live,NODE,33.0,24.69135802,2.0,7.600000000000001,3.8000000000000007,2001.0,2003,CHCH,Live,0,1,26.35,Thin,other_hardwood
control,40,0040-00109,2003,post_1,0040-00109-13,Live,NODE,26.2,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,26.2,None,other_hardwood
control,40,0040-00115,2003,post_1,0040-00115-3,Live,NODE,29.5,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,29.5,None,other_hardwood
control,40,0040-00109,2003,post_1,0040-00109-15,Live,NODE,17.0,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,17.0,None,other_hardwood
control,40,0040-00115,2003,post_1,0040-00115-4,Live,NODE,15.5,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,15.5,None,other_hardwood
control,40,0040-00115,2003,post_1,0040-00115-19,Live,NODE,28.7,24.69135802,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,NODE,Live,0,0,28.7,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-20,Live,NODE,22.9,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,22.9,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-30,Live,NODE,19.8,24.69135802,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,NODE,Live,0,0,19.8,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-5,Live,NODE,31.2,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,31.2,None,other_hardwood
control,40,0040-00111,2003,post_1,0040-00111-12,Live,NODE,16.3,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,NODE,Live,0,0,16.3,None,other_hardwood
control,40,0040-00111,2003,post_1,0040-00111-21,Live,NODE,20.1,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,NODE,Live,0,0,20.1,None,other_hardwood
control,40,0040-00109,2003,post_1,0040-00109-17,Live,NODE,28.4,24.69135802,2.0,-0.8000000000000007,-0.4000000000000003,2001.0,2003,NODE,Live,0,0,28.4,None,other_hardwood
control,40,0040-00111,2003,post_1,0040-00111-11,Live,NODE,19.3,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,19.3,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-18,Live,NODE,18.0,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,18.0,None,other_hardwood
control,40,0040-00104,2003,post_1,0040-00104-2,Live,NODE,20.9,24.69135802,2.0,-0.4000000000000021,-0.200000000000001,2001.0,2003,NODE,Live,0,0,20.9,None,other_hardwood
control,40,0040-00109,2003,post_1,0040-00109-12,Live,NODE,32.0,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,32.0,None,other_hardwood
control,40,0040-00115,2003,post_1,0040-00115-2,Live,NODE,30.2,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,30.2,None,other_hardwood
control,40,0040-00115,2003,post_1,0040-00115-15,Live,NODE,30.0,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,30.0,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-13,Live,NODE,16.5,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,16.5,None,other_hardwood
control,40,0040-00103,2003,post_1,0040-00103-9,Live,NODE,18.8,24.69135802,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,NODE,Live,0,0,18.8,None,other_hardwood
control,40,0040-00115,2003,post_1,0040-00115-16,Live,NODE,24.1,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,24.1,None,other_hardwood
control,40,0040-00115,2003,post_1,0040-00115-18,Live,NODE,31.8,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,NODE,Live,0,0,31.8,None,other_hardwood
control,40,0040-00111,2003,post_1,0040-00111-14,Live,NODE,17.8,24.69135802,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,NODE,Live,0,0,17.8,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-15,Live,NODE,17.5,24.69135802,2.0,1.0,0.5,2001.0,2003,NODE,Live,0,0,17.5,None,other_hardwood
control,240,0240-00101,2003,post_1,0240-00101-11,Live,NODE,17.0,24.69135802,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,NODE,Live,0,0,17.0,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-12,Live,NODE,27.4,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,NODE,Live,0,0,27.4,None,other_hardwood
