treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,240,0240-00106,2016,2016-07-08,post_14,0240-00106-1,Live,ABCO,32.766,24.69136,2.082005,13.112328767123287,4.065999999999999,0.3100898453823651,2003.0,2016,ABCO,Live,0,fir,0,32.766,None,fir
mech,490,0490-00124,2016,2016-06-28,post_14,0490-00124-7,Live,CHCH,31.242,24.69135802,1.892833939,7.079452054794521,2.0420000000000016,0.2884404024767804,2009.0,2016,CHCH,Live,0,other_hardwood,0,31.242,Thin,other_hardwood
mech,190,0190-00113,2016,2016-07-13,post_14,0190-00113-12,Live,NODE,17.018,24.69135802,0.561632068,7.120547945205479,0.4179999999999992,0.0587033474413234,2009.0,2016,NODE,Live,0,other_hardwood,0,17.018,Thin,other_hardwood
mech,490,0490-00124,2016,2016-06-28,post_14,0490-00124-8,Live,CHCH,24.384,24.69135802,1.153041019,7.079452054794521,-9.116,-1.2876702786377707,2009.0,2016,CHCH,Live,0,other_hardwood,0,24.384,Thin,other_hardwood
mech,490,0490-00122,2016,2016-06-29,post_14,0490-00122-20,Live,NODE,18.034,24.69135802,0.63069442,7.082191780821918,0.0339999999999989,0.0048007736943905,2009.0,2016,CHCH,Live,0,other_hardwood,0,18.034,Thin,other_hardwood
mech,490,0490-00122,2016,2016-06-29,post_14,0490-00122-19,Live,NODE,19.304,24.69135802,0.722652444,7.082191780821918,0.1039999999999992,0.0146847195357832,2009.0,2016,NODE,Live,0,other_hardwood,0,19.304,Thin,other_hardwood
mech,490,0490-00122,2016,2016-06-29,post_14,0490-00122-22,Live,NODE,40.894,24.69135802,3.243052979,7.082191780821918,0.8939999999999984,0.1262321083172144,2009.0,2016,CHCH,Live,0,other_hardwood,0,40.894,Thin,other_hardwood
mech,490,0490-00018,2016,2016-06-30,post_14,0490-00018-17,Live,CHCH,17.526,24.69135802,0.595662792,7.084931506849316,-0.9740000000000002,-0.1374748646558391,2009.0,2016,CHCH,Live,0,other_hardwood,0,17.526,Thin,other_hardwood
mech,490,0490-00122,2016,2016-06-29,post_14,0490-00122-25,Live,NODE,26.67,24.69135802,1.37937036,7.082191780821918,1.6700000000000017,0.2358027079303677,2009.0,2016,CHCH,Live,0,other_hardwood,0,26.67,Thin,other_hardwood
mech,490,0490-00124,2016,2016-06-28,post_14,0490-00124-16,Live,CHCH,44.958,24.69135802,3.919663855,7.079452054794521,2.058,0.2907004643962848,2009.0,2016,CHCH,Live,0,other_hardwood,0,44.958,Thin,other_hardwood
mech,490,0490-00124,2016,2016-06-28,post_14,0490-00124-17,Live,CHCH,42.926,24.69135802,3.573351188,7.079452054794521,1.926000000000002,0.2720549535603718,2009.0,2016,CHCH,Live,0,other_hardwood,0,42.926,Thin,other_hardwood
mech,190,0190-00113,2016,2016-07-13,post_14,0190-00113-13,Live,NODE,29.464,24.69135802,1.68351996,7.120547945205479,2.764,0.388172373989996,2009.0,2016,NODE,Live,0,other_hardwood,0,29.464,Thin,other_hardwood
mech,490,0490-00122,2016,2016-06-29,post_14,0490-00122-21,Live,NODE,25.4,24.69135802,1.251129578,7.082191780821918,0.2999999999999971,0.0423597678916823,2009.0,2016,CHCH,Live,0,other_hardwood,0,25.4,Thin,other_hardwood
mech,190,0190-00113,2016,2016-07-13,post_14,0190-00113-11,Live,NODE,33.528,24.69135802,2.179968177,7.120547945205479,3.227999999999998,0.4533358984224699,2009.0,2016,NODE,Live,0,other_hardwood,0,33.528,Thin,other_hardwood
mech,190,0190-00113,2016,2016-07-13,post_14,0190-00113-14,Live,NODE,18.796,24.69135802,0.685118557,7.120547945205479,1.096,0.1539207387456714,2009.0,2016,NODE,Live,0,other_hardwood,0,18.796,Thin,other_hardwood
mech,490,0490-00122,2016,2016-06-29,post_14,0490-00122-26,Live,NODE,40.386,24.69135802,3.162980686,7.082191780821918,1.2860000000000014,0.1815822050290137,2009.0,2016,CHCH,Live,0,other_hardwood,0,40.386,Thin,other_hardwood
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-5,Live,NODE,16.51,24.69135802,0.528602247,7.142465753424657,0.2100000000000008,0.0294016110471807,2009.0,2016,NODE,Live,0,other_hardwood,0,16.51,None,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-22,Live,NODE,16.256,24.69135802,0.512462675,7.142465753424657,-0.0440000000000004,-0.0061603375527426,2009.0,2016,NODE,Live,0,other_hardwood,0,16.256,None,other_hardwood
control,40,0040-00111,2016,2016-07-22,post_14,0040-00111-13,Live,NODE,14.732,24.69135802,0.42087999,7.145205479452055,0.2319999999999993,0.0324693251533741,2009.0,2016,NODE,Live,0,other_hardwood,0,14.732,None,other_hardwood
control,40,0040-00109,2016,2016-07-18,post_14,0040-00109-12,Live,NODE,34.036,24.69135802,2.24652827,7.134246575342465,1.1360000000000028,0.1592319508448544,2009.0,2016,NODE,Live,0,other_hardwood,0,34.036,None,other_hardwood
mech,190,0190-00116,2016,2016-07-11,post_14,0190-00116-16,Live,NODE,33.782,24.69135802,2.213123111,7.115068493150685,2.581999999999997,0.3628917982287251,2009.0,2016,NODE,Live,0,other_hardwood,0,33.782,Thin,other_hardwood
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-2,Live,NODE,31.496,24.69135802,1.923736839,7.142465753424657,0.3959999999999972,0.0554430379746831,2009.0,2016,NODE,Live,0,other_hardwood,0,31.496,None,other_hardwood
