Unit,Treatment,Year,BAperTree_m2ha
40,None,2001,59.400335594926425
40,None,2003,60.834322015002236
40,None,2009,66.28516373430502
40,None,2016,70.17416032475853
40,None,2020,70.16549476837247
60,Burn,2001,43.03440010685272
60,Burn,2003,42.05574439116498
60,Burn,2009,42.50564422778766
60,Burn,2016,46.48631087693693
60,Burn,2020,48.61344220537354
180,Burn+Thin,2001,52.130102373081726
180,Burn+Thin,2003,40.085657063546655
180,Burn+Thin,2009,41.038057874544265
180,Burn+Thin,2016,41.975497139653854
180,Burn+Thin,2020,29.823282097241425
190,Thin,2001,50.80766805457092
190,Thin,2003,44.10654433471314
190,Thin,2009,49.88835669932076
190,Thin,2016,53.40569247983068
190,Thin,2020,49.372644783432555
240,None,2001,50.829534692603865
240,None,2003,53.017970316756085
240,None,2009,59.3491161809497
240,None,2016,64.60921501914048
240,None,2020,64.34040032621938
340,Burn,2001,50.21933638834627
340,Burn,2003,50.3268848858511
340,Burn,2009,48.569911729035454
340,Burn,2016,50.530624290248845
340,Burn,2020,48.496485118472876
350,Thin,2001,52.824934527324395
350,Thin,2003,37.9303607823169
350,Thin,2009,43.7104089651576
350,Thin,2016,50.53100841922749
350,Thin,2020,44.48366330045495
380,Burn+Thin,2001,57.39773324838184
380,Burn+Thin,2003,44.08574014536718
380,Burn+Thin,2009,43.39504356287955
380,Burn+Thin,2016,44.90756471783414
380,Burn+Thin,2020,35.34519018914129
400,Burn,2001,49.25379832044428
400,Burn,2003,49.95783806984309
400,Burn,2009,51.670893092365134
400,Burn,2016,55.140059887633434
400,Burn,2020,55.447004276940234
490,Thin,2001,49.23656275774853
490,Thin,2003,41.17097620534839
490,Thin,2009,48.235075860684724
490,Thin,2016,56.368033794008774
490,Thin,2020,41.82008203851029
570,Burn+Thin,2001,53.891963574646326
570,Burn+Thin,2003,35.344318995391525
570,Burn+Thin,2009,36.16245851977476
570,Burn+Thin,2016,40.379286768351676
570,Burn+Thin,2020,41.93033947468074
590,None,2001,49.931770242801015
590,None,2003,51.95093074612543
590,None,2009,58.40671877785948
590,None,2016,68.11433916719551
590,None,2020,67.8974907208835
