treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,240,0240-00106,2009,2009-06-01,post_7,0240-00106-1,Live,ABCO,13.3,24.69136,0.3430348,6.005479452054795,-15.4,-2.564324817518248,2003.0,2009,ABCO,Live,0,fir,1,30.576615384615383,None,fir
mech,490,0490-00124,2009,2009-06-01,post_7,0490-00124-7,Live,NODE,29.2,24.69135802,1.653486148,8.005479452054795,3.8000000000000007,0.4746748802190281,2001.0,2009,CHCH,Live,0,other_hardwood,0,29.2,Thin,other_hardwood
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-12,Live,NODE,16.6,24.69135802,0.534381032,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,NODE,Live,0,other_hardwood,0,16.6,Thin,other_hardwood
mech,490,0490-00124,2009,2009-06-01,post_7,0490-00124-8,Live,NODE,33.5,24.69135802,2.176328615,6.005479452054795,10.6,1.7650547445255476,2003.0,2009,CHCH,Live,0,other_hardwood,0,33.5,Thin,other_hardwood
mech,490,0490-00122,2009,2009-06-01,post_7,0490-00122-20,Live,NODE,18.0,24.69135802,0.628318531,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,CHCH,Live,0,other_hardwood,0,18.0,Thin,other_hardwood
mech,490,0490-00122,2009,2009-06-01,post_7,0490-00122-19,Live,NODE,19.2,24.69135802,0.714886862,6.005479452054795,0.3999999999999986,0.0666058394160581,2003.0,2009,NODE,Live,0,other_hardwood,0,19.2,Thin,other_hardwood
mech,490,0490-00122,2009,2009-06-01,post_7,0490-00122-22,Live,NODE,40.0,24.69135802,3.102807559,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,CHCH,Live,0,other_hardwood,0,40.0,Thin,other_hardwood
mech,490,0490-00018,2009,2009-06-01,post_7,0490-00018-17,Live,NODE,18.5,24.69135802,0.663709929,6.005479452054795,4.800000000000001,0.7992700729927008,2003.0,2009,CHCH,Live,0,other_hardwood,0,18.5,Thin,other_hardwood
mech,490,0490-00122,2009,2009-06-01,post_7,0490-00122-25,Live,NODE,25.0,24.69135802,1.212034203,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,CHCH,Live,0,other_hardwood,0,25.0,Thin,other_hardwood
mech,490,0490-00124,2009,2009-06-01,post_7,0490-00124-16,Live,NODE,42.9,24.69135802,3.569023787,6.005479452054795,3.299999999999997,0.5494981751824812,2003.0,2009,CHCH,Live,0,other_hardwood,0,42.9,Thin,other_hardwood
mech,490,0490-00124,2009,2009-06-01,post_7,0490-00124-17,Live,NODE,41.0,24.69135802,3.259887192,6.005479452054795,3.3999999999999986,0.5661496350364961,2003.0,2009,CHCH,Live,0,other_hardwood,0,41.0,Thin,other_hardwood
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-13,Live,NODE,26.7,24.69135802,1.382475301,6.005479452054795,1.8000000000000007,0.2997262773722629,2003.0,2009,NODE,Live,0,other_hardwood,0,26.7,Thin,other_hardwood
mech,490,0490-00122,2009,2009-06-01,post_7,0490-00122-21,Live,NODE,25.1,24.69135802,1.221749869,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,CHCH,Live,0,other_hardwood,0,25.1,Thin,other_hardwood
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-11,Live,NODE,30.3,24.69135802,1.78041037,6.005479452054795,3.1000000000000014,0.5161952554744528,2003.0,2009,NODE,Live,0,other_hardwood,0,30.3,Thin,other_hardwood
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-14,Live,NODE,17.7,24.69135802,0.607549113,6.005479452054795,1.6999999999999993,0.283074817518248,2003.0,2009,NODE,Live,0,other_hardwood,0,17.7,Thin,other_hardwood
mech,490,0490-00122,2009,2009-06-01,post_7,0490-00122-26,Live,NODE,39.1,24.69135802,2.964752015,6.005479452054795,1.3000000000000045,0.2164689781021904,2003.0,2009,CHCH,Live,0,other_hardwood,0,39.1,Thin,other_hardwood
burn,340,0340-00114,2009,2009-06-01,post_7,0340-00114-5,Live,NODE,36.9,24.69135802,2.640508625,6.005479452054795,1.7999999999999972,0.2997262773722623,2003.0,2009,NODE,Live,0,other_hardwood,0,36.9,Burn,other_hardwood
control,40,0040-00115,2009,2009-06-01,post_7,0040-00115-5,Live,NODE,16.3,24.69135802,0.515240588,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,NODE,Live,0,other_hardwood,0,16.3,None,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-22,Live,NODE,16.3,24.69135802,0.515240588,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,NODE,Live,0,other_hardwood,0,16.3,None,other_hardwood
control,40,0040-00111,2009,2009-06-01,post_7,0040-00111-13,Live,NODE,14.5,24.69135802,0.407728306,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,NODE,Live,0,other_hardwood,0,14.5,None,other_hardwood
control,40,0040-00109,2009,2009-06-01,post_7,0040-00109-12,Live,NODE,32.9,24.69135802,2.099068706,6.005479452054795,0.8999999999999986,0.1498631386861311,2003.0,2009,NODE,Live,0,other_hardwood,0,32.9,None,other_hardwood
