Unit,Treatment,Year,PFT,BAperTree_m2ha
40,None,2001,cedar,12.936837037547523
40,None,2001,fir,16.618912236504016
40,None,2001,oak,7.368314971674403
40,None,2001,other_hardwood,2.467150633978615
40,None,2001,pine,7.062695929594666
40,None,2001,psme,12.946424785627197
40,None,2003,cedar,13.149382051384672
40,None,2003,fir,17.06260525745673
40,None,2003,oak,7.711778424257446
40,None,2003,other_hardwood,2.544162850890552
40,None,2003,pine,7.196664239568482
40,None,2003,psme,13.169729191444361
40,None,2009,cedar,14.213508149537933
40,None,2009,fir,18.44050681357351
40,None,2009,oak,7.92587600010418
40,None,2009,other_hardwood,2.5904118466891215
40,None,2009,pine,8.010402513944424
40,None,2009,psme,15.104458410455845
40,None,2016,cedar,15.317552600932236
40,None,2016,fir,18.291899309367096
40,None,2016,oak,8.152980343270137
40,None,2016,other_hardwood,2.726782960328297
40,None,2016,pine,8.91508739336324
40,None,2016,psme,16.769857717497523
40,None,2020,cedar,15.139577074249232
40,None,2020,fir,17.97690460498614
40,None,2020,oak,7.764031682314898
40,None,2020,other_hardwood,2.6008724856160574
40,None,2020,pine,9.294300936876317
40,None,2020,psme,17.389807984329824
60,Burn,2001,cedar,13.482793859784037
60,Burn,2001,fir,10.485072715286387
60,Burn,2001,oak,4.490440626501751
60,Burn,2001,other_hardwood,0.0
60,Burn,2001,pine,8.98032734061458
60,Burn,2001,psme,5.59576556466597
60,Burn,2003,cedar,13.167701417396705
60,Burn,2003,fir,11.05376402412294
60,Burn,2003,oak,2.967067880915156
60,Burn,2003,other_hardwood,0.0
60,Burn,2003,pine,9.105466070091058
60,Burn,2003,psme,5.761744998639116
60,Burn,2009,cedar,14.293318563898385
60,Burn,2009,fir,10.721447593328573
60,Burn,2009,oak,1.5576047379057276
60,Burn,2009,other_hardwood,0.0
60,Burn,2009,pine,9.302076032436705
60,Burn,2009,psme,6.631197300218268
60,Burn,2016,cedar,15.366837712145747
60,Burn,2016,fir,11.498066104403302
60,Burn,2016,oak,1.150065964663184
60,Burn,2016,other_hardwood,0.0
60,Burn,2016,pine,10.802430074842832
60,Burn,2016,psme,7.668911020881871
60,Burn,2020,cedar,16.738301509156173
60,Burn,2020,fir,11.321225194198272
60,Burn,2020,oak,1.1841887130581965
60,Burn,2020,other_hardwood,0.0
60,Burn,2020,pine,11.353574466416445
60,Burn,2020,psme,8.01615232254445
180,Burn+Thin,2001,cedar,7.206898223074477
180,Burn+Thin,2001,fir,11.67255805198175
