treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,240,0240-00106,2020,2020-07-22,post_18,0240-00106-1,Live,ABCO,33.02,24.69136,2.114409,4.041095890410959,0.2540000000000049,0.0628542372881368,2016.0,2020,ABCO,Live,0,fir,0,33.02,None,fir
mech,490,0490-00124,2020,2020-09-29,post_18,0490-00124-7,Live,CHCH,33.782,24.69135802,2.213123111,4.257534246575342,2.539999999999996,0.5965894465894456,2016.0,2020,CHCH,Live,0,other_hardwood,0,33.782,Thin,other_hardwood
mech,190,0190-00113,2020,2020-07-23,post_18,0190-00113-12,Live,NODE,17.018,24.69135802,0.561632068,4.03013698630137,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,17.018,Thin,other_hardwood
mech,490,0490-00124,2020,2020-09-29,post_18,0490-00124-8,Live,CHCH,24.892,24.69135802,1.201584847,4.257534246575342,0.5079999999999991,0.1193178893178891,2016.0,2020,CHCH,Live,0,other_hardwood,0,24.892,Thin,other_hardwood
mech,490,0490-00122,2020,2020-09-29,post_18,0490-00122-20,Live,CHCH,18.542,24.69135802,0.666726952,4.254794520547946,0.5080000000000027,0.1193947198969742,2016.0,2020,CHCH,Live,0,other_hardwood,0,18.542,Thin,other_hardwood
mech,490,0490-00122,2020,2020-09-29,post_18,0490-00122-22,Live,CHCH,41.91,24.69135802,3.406200276,4.254794520547946,1.0159999999999982,0.2387894397939467,2016.0,2020,CHCH,Live,0,other_hardwood,0,41.91,Thin,other_hardwood
mech,490,0490-00122,2020,2020-09-29,post_18,0490-00122-25,Live,CHCH,26.924,24.69135802,1.405769194,4.254794520547946,0.2539999999999978,0.0596973599484862,2016.0,2020,CHCH,Live,0,other_hardwood,0,26.924,Thin,other_hardwood
mech,490,0490-00124,2020,2020-09-29,post_18,0490-00124-16,Live,CHCH,46.99,24.69135802,4.281990981,4.257534246575342,2.032000000000004,0.4772715572715582,2016.0,2020,CHCH,Live,0,other_hardwood,0,46.99,Thin,other_hardwood
mech,490,0490-00124,2020,2020-09-29,post_18,0490-00124-17,Live,CHCH,44.45,24.69135802,3.831584333,4.257534246575342,1.524000000000001,0.3579536679536682,2016.0,2020,CHCH,Live,0,other_hardwood,0,44.45,Thin,other_hardwood
mech,190,0190-00113,2020,2020-07-23,post_18,0190-00113-13,Live,NODE,30.734,24.69135802,1.831778815,4.03013698630137,1.2700000000000031,0.3151257647858607,2016.0,2020,NODE,Live,0,other_hardwood,0,30.734,Thin,other_hardwood
mech,490,0490-00122,2020,2020-09-29,post_18,0490-00122-21,Live,CHCH,25.654,24.69135802,1.276277283,4.254794520547946,0.2540000000000013,0.0596973599484871,2016.0,2020,CHCH,Live,0,other_hardwood,0,25.654,Thin,other_hardwood
mech,190,0190-00113,2020,2020-07-23,post_18,0190-00113-11,Live,NODE,34.798,24.69135802,2.348245105,4.03013698630137,1.2700000000000031,0.3151257647858607,2016.0,2020,NODE,Live,0,other_hardwood,0,34.798,Thin,other_hardwood
mech,190,0190-00113,2020,2020-07-23,post_18,0190-00113-14,Live,NODE,18.796,24.69135802,0.685118557,4.03013698630137,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,18.796,Thin,other_hardwood
mech,490,0490-00122,2020,2020-09-29,post_18,0490-00122-26,Live,CHCH,41.402,24.69135802,3.324126176,4.254794520547946,1.0159999999999982,0.2387894397939467,2016.0,2020,CHCH,Live,0,other_hardwood,0,41.402,Thin,other_hardwood
control,40,0040-00115,2020,2020-10-16,post_18,0040-00115-5,Live,NODE,16.002,24.69135802,0.49657333,4.241095890410959,-0.5080000000000027,-0.1197803617571065,2016.0,2020,NODE,Live,0,other_hardwood,0,16.002,None,other_hardwood
control,40,0040-00111,2020,2020-06-25,post_18,0040-00111-13,Live,NODE,14.732,24.69135802,0.42087999,3.9287671232876713,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,14.732,None,other_hardwood
control,40,0040-00109,2020,2020-06-29,post_18,0040-00109-12,Live,NODE,34.29,24.69135802,2.280183656,3.950684931506849,0.2539999999999978,0.0642926490984737,2016.0,2020,NODE,Live,0,other_hardwood,0,34.29,None,other_hardwood
mech,190,0190-00116,2020,2020-07-27,post_18,0190-00116-16,Live,NODE,35.306,24.69135802,2.417307458,4.046575342465753,1.524000000000001,0.3766147596479352,2016.0,2020,NODE,Live,0,other_hardwood,0,35.306,Thin,other_hardwood
control,40,0040-00115,2020,2020-10-16,post_18,0040-00115-2,Live,NODE,31.496,24.69135802,1.923736839,4.241095890410959,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,31.496,None,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-44,Live,NODE,14.986,24.69135802,0.435518206,3.9342465753424656,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,14.986,None,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-34,Live,NODE,18.034,24.69135802,0.63069442,3.9342465753424656,-2.7940000000000005,-0.710174094707521,2016.0,2020,NODE,Live,0,other_hardwood,0,18.034,None,other_hardwood
control,40,0040-00109,2020,2020-06-29,post_18,0040-00109-13,Live,NODE,27.686,24.69135802,1.486467052,3.950684931506849,0.7620000000000005,0.1928779472954231,2016.0,2020,NODE,Live,0,other_hardwood,0,27.686,None,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-23,Live,NODE,14.732,24.69135802,0.42087999,3.9342465753424656,0.2539999999999995,0.0645612813370472,2016.0,2020,NODE,Live,0,other_hardwood,0,14.732,None,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-36,Live,NODE,18.288,24.69135802,0.648585573,3.9342465753424656,0.5079999999999991,0.1291225626740945,2016.0,2020,NODE,Live,0,other_hardwood,0,18.288,None,other_hardwood
burn,340,0340-00108,2020,2020-07-09,post_18,0340-00108-6,Live,NODE,17.526,24.69135802,0.595662792,3.947945205479452,1.0159999999999982,0.2573490631505894,2016.0,2020,NODE,Live,0,other_hardwood,0,17.526,Burn,other_hardwood
control,40,0040-00115,2020,2020-10-16,post_18,0040-00115-4,Live,NODE,16.51,24.69135802,0.528602247,4.241095890410959,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,16.51,None,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-20,Live,NODE,22.86,24.69135802,1.013414958,3.9342465753424656,0.2539999999999978,0.0645612813370467,2016.0,2020,NODE,Live,0,other_hardwood,0,22.86,None,other_hardwood
mech,190,0190-00116,2020,2020-07-27,post_18,0190-00116-22,Live,NODE,25.4,24.69135802,1.251129578,4.046575342465753,3.0479999999999983,0.7532295192958696,2016.0,2020,NODE,Live,0,other_hardwood,0,25.4,Thin,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-37,Live,NODE,15.494,24.69135802,0.465545316,3.9342465753424656,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,15.494,None,other_hardwood
control,40,0040-00111,2020,2020-06-25,post_18,0040-00111-14,Live,NODE,18.542,24.69135802,0.666726952,3.9287671232876713,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,18.542,None,other_hardwood
burn,340,0340-00108,2020,2020-07-09,post_18,0340-00108-8,Live,NODE,14.478,24.69135802,0.406492,3.947945205479452,1.016,0.2573490631505898,2016.0,2020,NODE,Live,0,other_hardwood,0,14.478,Burn,other_hardwood
mech,190,0190-00113,2020,2020-07-23,post_18,0190-00113-10,Live,NODE,25.654,24.69135802,1.276277283,4.03013698630137,1.0159999999999982,0.2521006118286875,2016.0,2020,NODE,Live,0,other_hardwood,0,25.654,Thin,other_hardwood
