Unit,Treatment,Year,PFT,BAperTree_m2ha
1,Burn+Thin,2009,cedar,7.575368180493933
1,Burn+Thin,2009,fir,61.905997900597995
1,Burn+Thin,2009,oak,0.0
1,Burn+Thin,2009,other_hardwood,0.0
1,Burn+Thin,2009,pine,15.032437944287691
1,Burn+Thin,2009,psme,0.0
1,Burn+Thin,2012,cedar,2.0267199606471147
1,Burn+Thin,2012,fir,36.915395740746675
1,Burn+Thin,2012,oak,0.0
1,Burn+Thin,2012,other_hardwood,0.0
1,Burn+Thin,2012,pine,12.970595414105754
1,Burn+Thin,2012,psme,0.0
1,Burn+Thin,2014,cedar,2.0799525028329424
1,Burn+Thin,2014,fir,38.747450948688
1,Burn+Thin,2014,oak,0.0
1,Burn+Thin,2014,other_hardwood,0.0
1,Burn+Thin,2014,pine,12.983273594875318
1,Burn+Thin,2014,psme,0.0
1,Burn+Thin,2016,cedar,2.147132407403769
1,Burn+Thin,2016,fir,39.60225376603717
1,Burn+Thin,2016,oak,0.0
1,Burn+Thin,2016,other_hardwood,0.0
1,Burn+Thin,2016,pine,13.30303918504094
1,Burn+Thin,2016,psme,0.0
1,Burn+Thin,2018,cedar,2.1914790420353802
1,Burn+Thin,2018,fir,38.63813170557394
1,Burn+Thin,2018,oak,0.0
1,Burn+Thin,2018,other_hardwood,0.0
1,Burn+Thin,2018,pine,13.379323163322482
1,Burn+Thin,2018,psme,0.0
2,Burn+Thin,2009,cedar,22.68284273806338
2,Burn+Thin,2009,fir,45.07782505010299
2,Burn+Thin,2009,oak,0.11341149479459153
2,Burn+Thin,2009,other_hardwood,0.0
2,Burn+Thin,2009,pine,7.53023832936049
2,Burn+Thin,2009,psme,0.0
2,Burn+Thin,2012,cedar,12.705475537404686
2,Burn+Thin,2012,fir,26.690903553390367
2,Burn+Thin,2012,oak,0.0
2,Burn+Thin,2012,other_hardwood,0.0
2,Burn+Thin,2012,pine,7.842948971440314
2,Burn+Thin,2012,psme,0.0
2,Burn+Thin,2014,cedar,12.591992047778449
2,Burn+Thin,2014,fir,26.7853918611856
2,Burn+Thin,2014,oak,0.0
2,Burn+Thin,2014,other_hardwood,0.0
2,Burn+Thin,2014,pine,8.010633660987233
