Unit,Treatment,Year,BAperTree_m2ha
1,Burn+Thin,2012,52.27835759379236
1,Burn+Thin,2014,53.98315157390912
1,Burn+Thin,2016,55.052425358481884
1,Burn+Thin,2018,54.208933910931805
2,Burn+Thin,2012,47.47847743966676
2,Burn+Thin,2014,47.47085689582024
2,Burn+Thin,2016,45.27124680113213
2,Burn+Thin,2018,42.44647940333374
3,Burn,2012,55.34443530480227
3,Burn,2014,45.16643977954987
3,Burn,2016,35.834919124037675
3,Burn,2018,32.539196444204265
4,Thin,2012,26.7266173532093
4,Thin,2014,27.73524530959839
4,Thin,2016,28.975500274342775
4,Thin,2018,29.240672510921403
5,Thin,2012,33.4133336917578
5,Thin,2014,34.440326875200995
5,Thin,2016,35.07817763071181
5,Thin,2018,35.90509444993724
6,None,2012,70.53809912957371
6,None,2014,71.5084869220516
6,None,2016,68.42746592015229
6,None,2018,58.42219363183115
7,None,2012,62.0500262883803
7,None,2014,62.19298620741116
7,None,2016,58.29109977005229
7,None,2018,51.84158240349608
8,Thin,2012,44.5438677453941
8,Thin,2014,43.46072731991425
8,Thin,2016,45.33499986079974
8,Thin,2018,42.475964559384614
9,Thin,2012,32.51946767867204
9,Thin,2014,34.13039785161654
9,Thin,2016,35.632334939850956
9,Thin,2018,34.379395249352314
10,Thin,2012,34.24603900453055
10,Thin,2014,35.40103899863815
10,Thin,2016,37.07223975397714
10,Thin,2018,38.221652512816796
11,Thin,2012,36.644546820775936
11,Thin,2014,37.98395175866455
11,Thin,2016,37.1054031914266
11,Thin,2018,37.85855203357033
12,None,2012,49.2986027767553
12,None,2014,50.322487092468386
12,None,2016,48.76394952200719
12,None,2018,39.078929879796064
13,Burn+Thin,2012,30.92523553428444
13,Burn+Thin,2014,31.530851694757082
13,Burn+Thin,2016,31.18319028899068
13,Burn+Thin,2018,32.284447777521635
14,Burn,2012,67.34217001304621
14,Burn,2014,69.16748988632101
14,Burn,2016,65.95439109327701
14,Burn,2018,51.47694167118473
15,Burn+Thin,2012,29.829404792542565
15,Burn+Thin,2014,31.09824606877305
15,Burn+Thin,2016,32.189971877926546
15,Burn+Thin,2018,30.448241822099064
16,Burn,2012,62.981944842482676
16,Burn,2014,64.32275695208072
16,Burn,2016,61.60276385094111
16,Burn,2018,48.98893991588177
17,Burn+Thin,2012,37.45885199990954
17,Burn+Thin,2014,38.67722271749548
17,Burn+Thin,2016,37.12932074716362
17,Burn+Thin,2018,33.79368675066023
18,Burn+Thin,2012,28.668435772393156
18,Burn+Thin,2014,27.286503705618127
18,Burn+Thin,2016,28.05086028863661
18,Burn+Thin,2018,27.542951477598347
19,Burn,2012,82.18099422008704
19,Burn,2014,83.78344209286685
19,Burn,2016,74.30124716303
19,Burn,2018,63.979697215970276
20,None,2012,70.96208323811445
20,None,2014,72.49784426183712
20,None,2016,63.78855530127655
20,None,2018,61.51048611172661
21,Thin,2012,39.78156889338707
21,Thin,2014,41.03732892687386
21,Thin,2016,42.531178595686846
21,Thin,2018,44.18674283717415
22,Burn+Thin,2012,50.85512503734584
22,Burn+Thin,2014,51.2665182315796
22,Burn+Thin,2016,49.2297386294563
22,Burn+Thin,2018,50.20855636222133
23,Burn+Thin,2012,38.00358234942636
23,Burn+Thin,2014,39.001886683289904
23,Burn+Thin,2016,36.754218947648134
23,Burn+Thin,2018,35.965764276398126
24,Thin,2012,42.23978660500474
24,Thin,2014,43.4039997559013
24,Thin,2016,44.67338208419991
24,Thin,2018,46.24982891444814
