"PFT","DBH","Mean_cm","low95CI","high95CI"
"cedar",15,0.0810434576263015,0.0649464109337032,0.0995098787042617
"cedar",30,0.186700482418646,0.151110234225062,0.226405194190176
"cedar",45,0.2743354034148,0.222073462562969,0.334768691878851
"cedar",60,0.322946220635765,0.261781923025915,0.39543893663359
"cedar",75,0.327127421375881,0.259554594756604,0.412901963861073
"cedar",90,0.29434868727876,0.215550629698098,0.402719190822324
"cedar",105,0.239297235829625,0.155052303314738,0.369718852241392
"cedar",120,0.177559585809958,0.0971868716435579,0.319406334483893
"fir",15,0.186305713723426,0.125049297222972,0.259302673040131
"fir",30,0.334685541465386,0.226606528135252,0.460614217731974
"fir",45,0.435560682256777,0.294554185360836,0.600768106364515
"fir",60,0.482633681870071,0.326606042485586,0.666631773899252
"fir",75,0.478993970221183,0.323021319469112,0.663955415110839
"fir",90,0.435490993033973,0.290378309844213,0.622063419066663
"fir",105,0.367103932884488,0.233072938296421,0.556398160844316
"fir",120,0.288986729091292,0.168244238615178,0.481390031649721
"yellow_pine",15,0.0891955542628028,0.0583641908200758,0.131676075961209
"yellow_pine",30,0.266521524159175,0.209144441898522,0.344402433886748
"yellow_pine",45,0.450105710830975,0.364124248920621,0.573122876171724
"yellow_pine",60,0.576842855832556,0.468635132296214,0.734996408531938
"yellow_pine",75,0.615268855868754,0.504157064093719,0.781058893862459
"yellow_pine",90,0.569114962850903,0.463991848039142,0.720471611212425
"yellow_pine",105,0.466650278460904,0.362197458097336,0.608317537770222
"yellow_pine",120,0.343658705671858,0.23881432049221,0.489841288875897
"white_pine",15,0.20039418599381,0.122971180459832,0.308809133577689
"white_pine",30,0.453929864315845,0.346871543470339,0.579766339568588
"white_pine",45,0.685575053765923,0.55126911000145,0.842342998119989
"white_pine",60,0.856283602328558,0.687162667211576,1.05573745016184
"white_pine",75,0.946213379293509,0.758212915207829,1.17252589128614
"white_pine",90,0.953291962966982,0.760528921617802,1.18817543980703
"white_pine",105,0.889801086536194,0.697076142420328,1.13009717739619
"white_pine",120,0.776868349421063,0.580754404407573,1.03428002181463
