"Treatment","prob","SE","diff","se_diff","percent_diff","se_percent_diff","start_yr","end_yr","Timeframe","survival","Category","IncludesPreTreat"
"None",0.0295106796919481,0.00611812598230033,0,NA,0,NA,2009,2012,"Period mortality",0.970489320308052,"All trees","Yes"
"Burn",0.0370046921535701,0.0069312694725671,0.00749401246162199,0.00924521292543546,25.3942387632187,35.0353880118917,2009,2012,"Period mortality",0.96299530784643,"All trees","Yes"
"Thin",0.716353507601473,0.0147070549904017,0.686842827909525,0.0159288710217014,2327.43818535948,505.715755316222,2009,2012,"Period mortality",0.283646492398527,"All trees","Yes"
"Burn+Thin",0.708599500619201,0.0153477971790237,0.679088820927253,0.0165222983807867,2301.16292818745,500.516143798005,2009,2012,"Period mortality",0.291400499380799,"All trees","Yes"
"None",0.0126791036649351,0.00835664931609284,0,NA,0,NA,2012,2014,"Period mortality",0.987320896335065,"All trees","No"
"Burn",0.027315862710172,0.0173417217273004,0.0146367590452369,0.0192501662397829,115.440013994962,197.153323011777,2012,2014,"Period mortality",0.972684137289828,"All trees","Yes"
"Thin",0.00121369936280193,0.0014015592600172,-0.0114654043021332,0.0084733674623195,-90.4275617987217,12.7278190864695,2012,2014,"Period mortality",0.998786300637198,"All trees","No"
"Burn+Thin",0.0189511270651362,0.0106551878195264,0.00627202340020108,0.013541292968603,49.467403737275,129.487222797589,2012,2014,"Period mortality",0.981048872934864,"All trees","Yes"
"None",0.0549799929345751,0.0118742150346515,0,NA,0,NA,2014,2016,"Period mortality",0.945020007065425,"All trees","No"
"Burn",0.158347196080671,0.0264707172916823,0.103367203146096,0.029011995047313,188.008760330508,78.6585213905552,2014,2016,"Period mortality",0.841652803919329,"All trees","No"
"Thin",0.00826827046226275,0.00426390070718731,-0.0467117224723123,0.012616569737052,-84.9613104314113,8.40802909236279,2014,2016,"Period mortality",0.991731729537737,"All trees","No"
"Burn+Thin",0.0720036193390612,0.015072929533777,0.0170236264044861,0.0191882825552302,30.9633113717272,39.3905651165512,2014,2016,"Period mortality",0.927996380660939,"All trees","No"
"None",0.185181216625745,0.0390184699121847,0,NA,0,NA,2016,2018,"Period mortality",0.814818783374255,"All trees","No"
"Burn",0.196849041568115,0.0413840223901797,0.0116678249423698,0.0568777487553696,6.30076049556942,31.6401303577282,2016,2018,"Period mortality",0.803150958431885,"All trees","No"
"Thin",0.0463131529044049,0.0128158123703073,-0.13886806372134,0.0410692834244643,-74.9903614695411,8.69856221998397,2016,2018,"Period mortality",0.953686847095595,"All trees","No"
"Burn+Thin",0.0683511658263025,0.01704938799632,-0.116830050799443,0.0425807776506855,-63.0895794553281,12.0520108570752,2016,2018,"Period mortality",0.931648834173697,"All trees","No"
"None",0.262178809163122,0.0373481649601075,0,NA,0,NA,2009,2018,"Study mortality",0.737821190836878,"All trees","Yes"
"Burn",0.366821498114606,0.040115076785456,0.104642688951484,0.0548097145713279,39.9127180741664,25.1267672721819,2009,2018,"Study mortality",0.633178501885394,"All trees","Yes"
"Thin",0.732052323339346,0.0144031678725145,0.469873514176223,0.0400291977267998,179.21872315923,40.1531402693599,2009,2018,"Study mortality",0.267947676660654,"All trees","Yes"
"Burn+Thin",0.752839274059177,0.0146028058695872,0.490660464896054,0.0401014633791867,187.147262764007,41.2824576098949,2009,2018,"Study mortality",0.247160725940823,"All trees","Yes"
"None",0.23974311164735,0.0381842359881455,0,NA,0,NA,2012,2018,"Post-treatment",0.76025688835265,"All trees","No"
"Burn",0.342490563841493,0.0413868682840251,0.102747452194143,0.0563108226219226,42.8573115148681,28.560718148532,2012,2018,"Post-treatment",0.657509436158507,"All trees","No"
"Thin",0.0553464123780364,0.0133940755050196,-0.184396699269314,0.0404652583907796,-76.9142846283533,6.6882281760435,2012,2018,"Post-treatment",0.944653587621964,"All trees","No"
"Burn+Thin",0.151817768102598,0.0227065384404565,-0.087925343544752,0.0444254742906175,-36.6748153640742,13.8357802275631,2012,2018,"Post-treatment",0.848182231897402,"All trees","No"
"None",0.0515961474905315,0.0134460301857406,0,NA,0,NA,2009,2012,"Period mortality",0.948403852509468,"fir","Yes"
"Burn",0.0344951347801864,0.00996268173006629,-0.0171010127103451,0.016734717057974,-33.1439720639672,26.0074847237334,2009,2012,"Period mortality",0.965504865219814,"fir","Yes"
"Thin",0.763448291282719,0.0230418182015017,0.711852143792188,0.0266781017650601,1379.66142515354,388.179287627338,2009,2012,"Period mortality",0.236551708717281,"fir","Yes"
"Burn+Thin",0.740984583744963,0.0245881213915248,0.689388436254432,0.02802447932291,1336.12385766,377.277754902836,2009,2012,"Period mortality",0.259015416255037,"fir","Yes"
"None",0.0109661544091964,0.00821620087765454,0,NA,0,NA,2012,2014,"Period mortality",0.989033845590804,"fir","No"
"Burn",0.0280012348047446,0.0189980832066346,0.0170350803955482,0.0206986260990478,155.342335698487,258.094803466925,2012,2014,"Period mortality",0.971998765195255,"fir","Yes"
"Thin",3.99393796362145e-09,2.89292690253558e-06,-0.0109661504152584,0.00821620138695475,-99.9999635794116,0.0263805190244647,2012,2014,"Period mortality",0.999999996006062,"fir","No"
"Burn+Thin",0.0276082852997007,0.0164052749014512,0.0166421308905044,0.0183477246942,151.759042135574,240.748233103336,2012,2014,"Period mortality",0.972391714700299,"fir","Yes"
"None",0.0970524465717591,0.0209663932414484,0,NA,0,NA,2014,2016,"Period mortality",0.902947553428241,"fir","No"
"Burn",0.197120842776279,0.0320138490295117,0.100068396204519,0.0382684749531442,103.107546217838,54.8938301988361,2014,2016,"Period mortality",0.802879157223721,"fir","No"
"Thin",0.00937954688949625,0.00670211090954356,-0.0876728996822629,0.0220115409773799,-90.335589445897,7.21436817928916,2014,2016,"Period mortality",0.990620453110504,"fir","No"
"Burn+Thin",0.0600719884374911,0.0181160244722013,-0.0369804581342681,0.0277088431413592,-38.1035815587867,22.9614240933456,2014,2016,"Period mortality",0.939928011562509,"fir","No"
"None",0.403163241837573,0.0896405461459641,0,NA,0,NA,2016,2018,"Period mortality",0.596836758162427,"fir","No"
"Burn",0.351566636387936,0.0854255444179185,-0.0515966054496375,0.123826294269208,-12.7979438835906,28.7209098591793,2016,2018,"Period mortality",0.648433363612064,"fir","No"
"Thin",0.0645809053223442,0.0235523410526298,-0.338582336515229,0.0926830096749459,-83.9814500379569,6.84198313232104,2016,2018,"Period mortality",0.935419094677656,"fir","No"
