"DBH_timeframe","PrePost","SE_PrePost","PrePost_lower.CL","PrePost_upper.CL","PrePost_pct_diff","SE_PrePost_pct_diff","Treatment","PFT"
"Pre",0.324261558562705,0.0491764444122341,0.175559778916298,0.472963338209112,0,NA,"Burn","cedar"
"Post",0.345852780359673,0.0491764444122341,0.197151000713266,0.49455456000608,6.65858200789242,22.1730491182358,"Burn","cedar"
"Pre",0.253990490874652,0.0288096751439811,0.187473539211138,0.320507442538167,0,NA,"Thin","cedar"
"Post",0.226814354932593,0.0288096751439811,0.160297403269078,0.293331306596107,-10.6996666877074,15.2072228894224,"Thin","cedar"
"Pre",0.279376262426784,0.0436448078741478,0.176681946675664,0.382070578177903,0,NA,"Burn+Thin","cedar"
"Post",0.258659843058721,0.0436448078741478,0.155965527307602,0.361354158809841,-7.41523964423835,21.2898055061169,"Burn+Thin","cedar"
"Pre",0.344857147673522,0.0396495906909012,0.219107430361111,0.470606864985932,0,NA,"None","cedar"
"Post",0.370216801730997,0.0396495906909012,0.244467084418587,0.495966519043408,7.35366925944769,16.8682155866574,"None","cedar"
"Pre",0.512881831368322,0.0487286773197759,0.369326446842249,0.656437215894395,0,NA,"Burn","fir"
"Post",0.495424596811467,0.0487286773197759,0.351869212285393,0.63897998133754,-3.40375374777481,13.2096896114931,"Burn","fir"
"Pre",0.509970919981888,0.0342662026945639,0.431213788404135,0.588728051559641,0,NA,"Thin","fir"
"Post",0.373327739536608,0.0342662026945639,0.294570607958855,0.452084871114361,-26.7943082813688,8.3272782009043,"Thin","fir"
"Pre",0.52422658569877,0.0496308307063637,0.408054609332041,0.640398562065498,0,NA,"Burn+Thin","fir"
"Post",0.436811761729185,0.0496308307063637,0.320639785362457,0.552983738095913,-16.6750077837172,12.3233378213072,"Burn+Thin","fir"
"Pre",0.39288782897638,0.0278486011359954,0.307344813662843,0.478430844289917,0,NA,"None","fir"
"Post",0.354303701210697,0.0278486011359954,0.26876068589716,0.439846716524234,-9.8206472484039,9.54468159629772,"None","fir"
"Pre",0.150361500901484,0.0193743455491139,0.0934480924199141,0.207274909383055,0,NA,"Burn","pine"
"Post",0.142345147878795,0.0193743455491139,0.0854317393972249,0.199258556360365,-5.33138667453281,17.7432894022014,"Burn","pine"
"Pre",0.232629482764779,0.0199861900971675,0.186442495773506,0.278816469756052,0,NA,"Thin","pine"
"Post",0.392143838477094,0.0199861900971675,0.345956851485822,0.438330825468367,68.5701372915002,16.8391713062648,"Thin","pine"
"Pre",0.196209146236326,0.0344914620097467,0.116233845007538,0.276184447465114,0,NA,"Burn+Thin","pine"
"Post",0.304528395212088,0.0344914620097467,0.2245530939833,0.384503696440876,55.2060141199002,32.4562912984304,"Burn+Thin","pine"
"Pre",0.258887287655126,0.0218698088601006,0.191436072672126,0.326338502638126,0,NA,"None","pine"
"Post",0.271171088445247,0.0218698088601006,0.203719873462247,0.338622303428247,4.74484510281762,12.2334465518014,"None","pine"
"Pre",0.0124951091674884,0.0145662184815193,-0.0329594456540214,0.0579496639889983,0,NA,"Burn","oak"
"Post",0.0163774749500653,0.0145662184815193,-0.0290770798714445,0.0618320297715752,31.0710833377796,192.188999610286,"Burn","oak"
"Pre",0.00173372132538582,0.00110489904570335,-0.000786355357192245,0.00425379800796389,0,NA,"Thin","oak"
"Post",0.00349948636046497,0.00110489904570335,0.000979409677886906,0.00601956304304304,101.8482618414,143.55891998177,"Thin","oak"
"Pre",0.000188005638114911,0.000132940061612358,-9.71224363222463e-05,0.000473133712552069,0,NA,"Burn+Thin","oak"
"Post",0,0.000132940061612358,-0.000285128074437158,0.000285128074437158,-100,70.7106781186547,"Burn+Thin","oak"
"Pre",0.00262735655889646,0.00233377507329952,-0.0047814111553086,0.0100361242731015,0,NA,"None","oak"
"Post",0.00293716156770154,0.00233377507329952,-0.00447160614650352,0.0103459292819066,11.7915099020745,133.231090964949,"None","oak"
