"PFT","DBH","Treatment","Multiplier_mean","Multiplier_low95CI","Multiplier_high95CI"
"cedar",15,"Burn",1.3678118320169,1.0052796071065,1.86413342926057
"cedar",15,"Burn+Thin",2.942609082639,2.07482437613594,4.17375142289323
"cedar",15,"Thin",5.33087275395433,3.83581608087792,7.45850146035514
"cedar",20,"Burn",1.25108357407728,0.945187346820426,1.66069943271334
"cedar",20,"Burn+Thin",2.5555850672614,1.89028099505488,3.46452037305905
"cedar",20,"Thin",4.26735531637365,3.21892035283798,5.71499536453718
"cedar",30,"Burn",1.10327889568915,0.849026410804751,1.43624933052419
"cedar",30,"Burn+Thin",2.09495292023992,1.62171195942575,2.71619890354545
"cedar",30,"Thin",3.11855253768612,2.4447554719034,3.99828985445195
"cedar",40,"Burn",1.00912572308101,0.77320511793904,1.32283192151345
"cedar",40,"Burn+Thin",1.8194161199215,1.42508621260692,2.33884687473507
"cedar",40,"Thin",2.49639643737767,1.96681185055844,3.1813050719393
"cedar",50,"Burn",0.941664442704669,0.714267193204549,1.24485898701586
"cedar",50,"Burn+Thin",1.63090579039498,1.26370005189003,2.11254045449492
"cedar",50,"Thin",2.10065206810102,1.6441660728075,2.70403359949612
"cedar",60,"Burn",0.889906267207988,0.663531372101522,1.19305458793831
"cedar",60,"Burn+Thin",1.4914749512313,1.13540401898984,1.96956849724478
"cedar",60,"Thin",1.82434854088281,1.39821137587607,2.37864721603048
"cedar",70,"Burn",0.84837121424296,0.621691832139275,1.15228666512234
"cedar",70,"Burn+Thin",1.38292973764935,1.03594544420048,1.86228998691157
"cedar",70,"Thin",1.61929059864997,1.21627663981538,2.15489876163017
"cedar",80,"Burn",0.813962189324433,0.585095051564314,1.12806860252354
"cedar",80,"Burn+Thin",1.29531004850391,0.948930454242729,1.78632138982726
"cedar",80,"Thin",1.46038815859557,1.07638459379929,1.97980562415689
"cedar",90,"Burn",0.784771556509494,0.553955089957693,1.10675236380615
"cedar",90,"Burn+Thin",1.22264363044469,0.875922553020151,1.71386190743521
"cedar",90,"Thin",1.33322077727261,0.964545762614405,1.83934769655597
"cedar",100,"Burn",0.759547828245512,0.528244344474053,1.08567813501672
"cedar",100,"Burn+Thin",1.16110252917456,0.817294077834978,1.65775279905874
"cedar",100,"Thin",1.22887829819472,0.873633300896883,1.72990089518956
"fir",15,"Burn",0.743975774390441,0.523809048750268,1.05336997475204
"fir",15,"Burn+Thin",2.35736340526138,1.57550682512823,3.47855622370892
"fir",15,"Thin",3.83217502844395,2.71753614031584,5.35121748328062
"fir",20,"Burn",0.765493606707697,0.560218972655703,1.03974703736942
"fir",20,"Burn+Thin",2.16591040783137,1.54677111381659,2.9931442600359
"fir",20,"Thin",3.30871025291475,2.45089891043928,4.39566640041397
"fir",30,"Burn",0.796882165511915,0.602559434181411,1.04553553134297
"fir",30,"Burn+Thin",1.9221773871536,1.47268936420489,2.49018453705099
"fir",30,"Thin",2.69002660201043,2.07755157075376,3.43693987102328
"fir",40,"Burn",0.819930196649953,0.61999259150144,1.07431362374409
"fir",40,"Burn+Thin",1.76606797205817,1.38562228109525,2.24619555116708
"fir",40,"Thin",2.32257622175972,1.77710582354205,2.95349956464922
"fir",50,"Burn",0.838265720123777,0.629322409495684,1.11010616568548
"fir",50,"Burn+Thin",1.65376553962283,1.289775349105,2.12248845961734
"fir",50,"Thin",2.07249382479032,1.56657453314846,2.66456442029619
"fir",60,"Burn",0.853550891803229,0.630791680338595,1.14862481333108
"fir",60,"Burn+Thin",1.56732979711076,1.19576356842697,2.05121348619895
"fir",60,"Thin",1.88828617320802,1.40376614885359,2.47243921635764
"fir",70,"Burn",0.866691561247688,0.629546364608316,1.18906797101626
"fir",70,"Burn+Thin",1.49778358412299,1.11529559320873,2.00661119413109
"fir",70,"Thin",1.74537438183454,1.27105054045243,2.33145118436858
"fir",80,"Burn",0.878237938876925,0.626160852151308,1.2286078455944
"fir",80,"Burn+Thin",1.44003928816823,1.04480866061617,1.97593932321949
"fir",80,"Thin",1.63035137366036,1.16502828522019,2.22013560458171
"fir",90,"Burn",0.888550181313937,0.622030515575446,1.26787838526265
"fir",90,"Burn+Thin",1.39095591550105,0.984285312684755,1.95587605455132
"fir",90,"Thin",1.53520243534873,1.07521905441554,2.13207837834681
"fir",100,"Burn",0.897877357463622,0.618246583557178,1.30674454144667
"fir",100,"Burn+Thin",1.34846868192748,0.930615378106479,1.94139843922689
"fir",100,"Thin",1.45480398985117,0.9995131529898,2.05958891274696
"yellow_pine",15,"Burn",0.55987770287701,0.24357351847931,1.21680375101715
"yellow_pine",15,"Burn+Thin",1.78784568115816,0.739818859315236,4.25528331978
"yellow_pine",15,"Thin",6.94040425253353,2.47782155449823,19.8372642266329
"yellow_pine",20,"Burn",0.572221099966099,0.283984593778026,1.09175097960343
"yellow_pine",20,"Burn+Thin",1.63092716069663,0.780476488226229,3.33517828615166
"yellow_pine",20,"Thin",5.1345780020986,2.1879210995523,12.2500696247477
"yellow_pine",30,"Burn",0.590081588089753,0.343865349601676,0.973606705033499
"yellow_pine",30,"Burn+Thin",1.43286431348283,0.823100477081256,2.44167207346912
"yellow_pine",30,"Thin",3.35768337472026,1.80382370367082,6.29684570432519
"yellow_pine",40,"Burn",0.603090878010256,0.380339380404472,0.936817163452703
"yellow_pine",40,"Burn+Thin",1.30710236967334,0.829127178803736,2.02886556169689
"yellow_pine",40,"Thin",2.48404654347871,1.52648717944095,4.04987978154971
"yellow_pine",50,"Burn",0.613378857158187,0.396685554673216,0.936291841807031
"yellow_pine",50,"Burn+Thin",1.21720653592079,0.807116124940865,1.81488464150168
"yellow_pine",50,"Thin",1.96626163362914,1.29437807785501,2.9834655781647
"yellow_pine",60,"Burn",0.621914891079372,0.398680935204388,0.961512575095726
"yellow_pine",60,"Burn+Thin",1.14836541122645,0.764330797905665,1.71357888349908
"yellow_pine",60,"Thin",1.62440648046652,1.09314688020952,2.39963890325969
"yellow_pine",70,"Burn",0.629224615793813,0.393691290215238,0.999536772437242
"yellow_pine",70,"Burn+Thin",1.09320759362987,0.716709826440696,1.66909010217822
"yellow_pine",70,"Thin",1.38217925158207,0.92311545463826,2.0604466999287
"yellow_pine",80,"Burn",0.635625996945463,0.384685094651639,1.04585687145746
"yellow_pine",80,"Burn+Thin",1.04757382547721,0.665655408716108,1.65199013817431
"yellow_pine",80,"Thin",1.20175158068424,0.781757704736788,1.84634391814438
"yellow_pine",90,"Burn",0.641326449874922,0.373232236736302,1.09449399589529
"yellow_pine",90,"Burn+Thin",1.008905766142,0.620746681295105,1.6525194421344
"yellow_pine",90,"Thin",1.06225723536015,0.664479736232169,1.69383791475377
"yellow_pine",100,"Burn",0.646468984695556,0.362188793014101,1.14529007934693
"yellow_pine",100,"Burn+Thin",0.975527041198066,0.577148058488187,1.66084554623954
"yellow_pine",100,"Thin",0.951253523190213,0.571009498574453,1.58043078679705
"white_pine",15,"Burn",1.72612762640064,0.739152928316875,3.83276753622825
"white_pine",15,"Burn+Thin",2.82465450873201,1.42839561461951,5.54721012950991
