"DBH_timeframe","PrePost","SE_PrePost","PrePost_lower.CL","PrePost_upper.CL","PrePost_pct_diff","SE_PrePost_pct_diff","Treatment","PFT"
"Pre",0.219922922181386,0.0523089415827226,-0.00080608535294252,0.440651929715714,0,NA,"Burn","cedar"
"Post",0.21891653647595,0.0523089415827226,-0.00181247105837806,0.439645544010277,-0.457608372721668,33.5603709473656,"Burn","cedar"
"Pre",0.207290336385379,0.0528558505246323,-0.0126561778328219,0.42723685060358,0,NA,"Thin","cedar"
"Post",0.168831113045551,0.0528558505246323,-0.0511154011726495,0.388777627263752,-18.5533122336813,32.88566681412,"Thin","cedar"
"Pre",0.166477030209929,0.0480384251790971,-0.0387509191082775,0.371704979528135,0,NA,"Burn+Thin","cedar"
"Post",0.134798492862095,0.0480384251790971,-0.0704294564561106,0.340026442180301,-19.0287737040277,37.1292864748743,"Burn+Thin","cedar"
"Pre",0.269322216993709,0.051977587158993,0.0482701906489924,0.490374243338426,0,NA,"Burn","fir"
"Post",0.276407151996529,0.051977587158993,0.0553551256518119,0.497459178341245,2.63065375070228,27.654809959319,"Burn","fir"
"Pre",0.226740695202504,0.0382478533864051,0.0640082530844661,0.389473137320542,0,NA,"Thin","fir"
"Post",0.211041105177573,0.0382478533864051,0.0483086630595363,0.37377354729561,-6.92402835358216,23.0446389507447,"Thin","fir"
"Pre",0.182844739765367,0.0217382140265589,0.0946487595928199,0.271040719937914,0,NA,"Burn+Thin","fir"
"Post",0.132382777187312,0.0217382140265589,0.044186797014765,0.220578757359859,-27.5982577583635,14.6778533159709,"Burn+Thin","fir"
"Pre",0.213706446576263,0.0519898309328718,-0.00951779297932592,0.436930686131853,0,NA,"Burn","pine"
"Post",0.236763190160207,0.0519898309328718,0.0135389506046178,0.459987429715796,10.7889789724783,36.3079575182001,"Burn","pine"
"Pre",0.219124323873314,0.0523638179758888,-2.872839061005e-05,0.438277376137237,0,NA,"Thin","pine"
"Post",0.266237237022043,0.0523638179758889,0.0470841847581188,0.485390289285967,21.5005401116343,37.6042488817709,"Thin","pine"
"Pre",0.396937226029714,0.037331910249198,0.249533414464985,0.544341037594443,0,NA,"Burn+Thin","pine"
"Post",0.524421874159252,0.037331910249198,0.377018062594523,0.67182568572398,32.1170804272197,15.5836252997031,"Burn+Thin","pine"
"Pre",0.0565778048424386,0.0247868976054911,-0.0243541288965246,0.137509738581402,0,NA,"Burn","oak"
"Post",0.032353723413054,0.0247868976054911,-0.0485782103259091,0.113285657152017,-42.815520144066,50.467593950437,"Burn","oak"
"Pre",0.0992152556217419,0.0426398492864576,-0.076682262372549,0.275112773616033,0,NA,"Thin","oak"
"Post",0.0920927787551696,0.0426398492864576,-0.0838047392391212,0.26799029674946,-7.1788121916722,58.6378099404601,"Thin","oak"
"Pre",0.136150296709115,0.0369770682641115,-0.00873635619590574,0.281036949614135,0,NA,"Burn+Thin","oak"
"Post",0.0760853847094947,0.0369770682641116,-0.0688012681955257,0.220972037614515,-44.1166221825787,31.1121233285484,"Burn+Thin","oak"
