"DBH_timeframe","PrePost","SE_PrePost","PrePost_lower.CL","PrePost_upper.CL","PrePost_pct_diff","SE_PrePost_pct_diff","Treatment","PFT"
"Pre",0.220102708794827,0.0527676762726447,-0.00218624469356382,0.442391662283218,0,NA,"Burn","cedar"
"Post",0.218373494046357,0.0527676762726447,-0.00391545944203475,0.440662447534749,-0.785639921443379,33.7715973177886,"Burn","cedar"
"Pre",0.208127588132438,0.0531811489339598,-0.0142041964284917,0.430459372693367,0,NA,"Thin","cedar"
"Post",0.170092570156131,0.0531811489339598,-0.052239214404799,0.39242435471706,-18.2748564558891,32.9999328876217,"Thin","cedar"
"Pre",0.165576759825974,0.0473024388422612,-0.0358299441128949,0.366983463764842,0,NA,"Burn+Thin","cedar"
"Post",0.136862958537981,0.0473024388422612,-0.0645437454008875,0.33826966247685,-17.3416857040636,37.0644137346657,"Burn+Thin","cedar"
"Pre",0.264161901313388,0.0265432603606879,0.152715641443796,0.37560816118298,0,NA,"None","cedar"
"Post",0.264428189927859,0.0265432603606879,0.152981930058267,0.37587444979745,0.100805079440472,14.2173278564196,"None","cedar"
"Pre",0.268737086674582,0.0530945288752177,0.04188145085555,0.495592722493614,0,NA,"Burn","fir"
"Post",0.275528568719422,0.0530945288752177,0.0486729329003924,0.502384204538453,2.52718451661433,28.2959515298705,"Burn","fir"
"Pre",0.225993514922986,0.0378333144860772,0.0661842516287018,0.38580277821727,0,NA,"Thin","fir"
"Post",0.2087389083027,0.0378333144860771,0.0489296450084161,0.368548171596984,-7.63500077697618,22.7893152389289,"Thin","fir"
"Pre",0.181537583637392,0.021420520251372,0.0939101217142693,0.269165045560516,0,NA,"Burn+Thin","fir"
"Post",0.132963688498382,0.021420520251372,0.0453362265752584,0.220591150421505,-26.7569360381228,14.6259247960065,"Burn+Thin","fir"
"Pre",0.230916460735908,0.0397267278794498,0.0673591742165748,0.394473747255241,0,NA,"None","fir"
"Post",0.22865948356159,0.0397267278794498,0.0651021970422574,0.392216770080923,-0.977399864489936,24.211435419529,"None","fir"
"Pre",0.214014914515089,0.0513504094762285,-0.00632159415287809,0.434351423183055,0,NA,"Burn","pine"
"Post",0.237582342506643,0.0513504094762285,0.0172458338386704,0.457918851174615,11.012049344763,35.8494682015314,"Burn","pine"
"Pre",0.219978505286064,0.0522359195843695,0.00170734731294886,0.438249663259179,0,NA,"Thin","pine"
"Post",0.266257947412382,0.0522359195843695,0.0479867894392668,0.484529105385498,21.0381655544644,37.2820300376164,"Thin","pine"
"Pre",0.397764448028639,0.0384383640811402,0.246021590909533,0.549507305147745,0,NA,"Burn+Thin","pine"
"Post",0.523117607334246,0.0384383640811402,0.371374750215139,0.674860464453352,31.5144201365582,15.9657298683788,"Burn+Thin","pine"
"Pre",0.237269073911571,0.077338016590219,-0.092499339844166,0.567037487667309,0,NA,"None","pine"
"Post",0.233515057026867,0.077338016590219,-0.0962533567288729,0.563283470782607,-1.58217707129562,45.7331782386473,"None","pine"
"Pre",0.0560562054614152,0.0247618732888791,-0.0243205370060545,0.136432947928885,0,NA,"Burn","oak"
"Post",0.0323679538737413,0.0247618732888791,-0.0480087885937285,0.112744696341211,-42.2580361847345,51.0084603016184,"Burn","oak"
"Pre",0.0996655935527276,0.0428050357762361,-0.0761684767704748,0.27549966387593,0,NA,"Thin","oak"
"Post",0.0921149484553416,0.0428050357762361,-0.0837191218678609,0.267949018778544,-7.57597966181922,58.4830793807247,"Thin","oak"
"Pre",0.138368519683258,0.0370077231570842,-0.00695436664683352,0.283691406013349,0,NA,"Burn+Thin","oak"
"Post",0.0756810549194592,0.0370077231570842,-0.0696418314106323,0.221003941249551,-45.3047159189806,30.4849831480841,"Burn+Thin","oak"
"Pre",0.0909528511972473,0.021929477667424,-0.00339455868808611,0.185300261082581,0,NA,"None","oak"
"Post",0.0850386256097647,0.021929477667424,-0.00930878427548823,0.179386035495018,-6.50251807351983,33.0078606551219,"None","oak"
