"Treatment","Size_class","Stems_per_hectare","SE_Stems_per_hectare","Final_yr_pct_diff","SE_final_yr","End_yr","Time_wghtd_avg","SE_time_wghtd_avg","Year_range"
"Burn","100",5.46052631578947,2.35431718023297,-48.7578516954282,24.8248437001421,2020,-17.4236703798152,26.7318250284905,"2003-2020"
"Burn","152.9",4.01315789473684,1.85703724990594,-13.8982425388625,52.5762463914121,2020,-26.4556560948803,38.6473777376195,"2003-2020"
"Burn","20",16.2390350877193,2.76416239954287,-78.0897882301978,3.81796321939307,2020,-63.5746877670992,3.05257045839072,"2003-2020"
"Burn","30",46.9956140350877,11.0114775358826,-60.2240648295858,10.0300429354601,2020,-49.435584917581,6.93172980209752,"2003-2020"
"Burn","40",32.719298245614,4.10280271779091,-53.4022676681231,6.44630408337736,2020,-41.2905282157516,4.90234231822732,"2003-2020"
"Burn","50",30.8771929824561,3.89341631139197,-23.011439782998,12.2515058042643,2020,-15.4497071505674,6.75117771752988,"2003-2020"
"Burn","60",29.6710526315789,4.06961659349578,-9.02082980822692,16.8700922229467,2020,1.95588977213873,11.3308230505341,"2003-2020"
"Burn","70",24.155701754386,3.51416857074617,-10.2592706979914,17.5417133674923,2020,-20.2476250859796,6.62115778466969,"2003-2020"
"Burn","80",22.0175438596491,2.45026370638428,13.2251537744298,19.0346143425911,2020,5.88790416557886,9.78538442472617,"2003-2020"
"Burn","90",13.3114035087719,1.46899783126485,-18.8587754246173,11.5314037182805,2020,-28.0080041592647,12.8365852202246,"2003-2020"
"Burn+Thin","100",6.78819444444444,2.35431718023297,-36.2988755430616,26.1949148061511,2020,2.51840417844087,30.8539657771056,"2003-2020"
"Burn+Thin","152.9",6.9849537037037,1.85703724990594,49.861232836693,71.7810596834335,2020,128.817960448198,86.5042031979722,"2003-2020"
"Burn+Thin","20",3.41435185185185,2.76416239954287,-95.3932501699399,3.73344927179727,2020,-91.9413969232897,2.80810576387529,"2003-2020"
"Burn+Thin","30",11.9039351851852,11.0114775358826,-89.924801198571,9.36702779660622,2020,-84.7843628449792,6.20518920614633,"2003-2020"
"Burn+Thin","40",12.6273148148148,4.10280271779091,-82.0165997634146,5.93680617771978,2020,-75.5269259846479,4.30650817964396,"2003-2020"
"Burn+Thin","50",9.57175925925926,3.89341631139197,-76.1339716167583,9.98040683688316,2020,-62.6853361695822,5.51853706617558,"2003-2020"
"Burn+Thin","60",21.7418981481481,4.06961659349578,-33.3336812659179,14.9972709193585,2020,-26.8719806002997,9.79159637079558,"2003-2020"
"Burn+Thin","70",16.7592592592593,3.51416857074617,-37.7377579927155,15.3792038695421,2020,-40.8884917980416,5.97108620016988,"2003-2020"
"Burn+Thin","80",14.8726851851852,2.45026370638428,-23.5172606960297,15.863395731987,2020,-18.9175194334563,8.66781575132148,"2003-2020"
"Burn+Thin","90",11.5798611111111,1.46899783126485,-29.4135956175299,10.9604944010732,2020,-14.546364641439,14.2970596025631,"2003-2020"
"Thin","100",8.15126050420168,2.35431718023297,-23.507721514366,27.8155127512686,2020,17.0747713090483,32.7530940312107,"2003-2020"
"Thin","152.9",8.67822128851541,1.85703724990594,86.1900588456242,84.2051207505829,2020,46.4956855882378,54.304622993456,"2003-2020"
"Thin","20",15.9051120448179,2.76416239954287,-78.5403275969314,3.81440230391361,2020,-75.2481154831433,2.88749019098655,"2003-2020"
"Thin","30",38.6081932773109,11.0114775358826,-67.3229720607847,9.80480784591834,2020,-63.513103145761,6.53137236635754,"2003-2020"
"Thin","40",26.2955182072829,4.10280271779091,-62.5508007612842,6.23936485491723,2020,-68.2458989065004,4.3536951013982,"2003-2020"
"Thin","50",14.3837535014006,3.89341631139197,-64.135843785467,10.3132091703022,2020,-54.5078958675527,5.67215049513955,"2003-2020"
"Thin","60",16.8574929971989,4.06961659349578,-48.3105387785777,14.0469382940378,2020,-24.8864477592885,10.0588190832658,"2003-2020"
"Thin","70",23.6659663865546,3.51416857074617,-12.0786841648841,17.3839644926454,2020,-14.1422001001408,6.85924391917407,"2003-2020"
"Thin","80",17.5035014005602,2.45026370638428,-9.98829613772546,16.953190342318,2020,-3.45628397949817,9.36331853865097,"2003-2020"
"Thin","90",16.2780112044818,1.46899783126485,-0.775469550369983,12.614497877913,2020,14.2764058640879,16.4963743367278,"2003-2020"
