"Treatment","Size_class","Fnl","SE_Fnl","Fnl_lower.CL","Fnl_upper.CL","Fnl_pct_diff","SE_Fnl_pct_diff","Avg","SE_Avg","Avg_pct_diff","SE_Avg_pct_diff","Start_yr","End_yr","Year_range"
"Burn","100",5.0438596491228,2.36053406567215,-0.399541667607481,10.4872609658531,-55.3279000685506,22.897842914672,4.86455108359133,1.10656490747616,-17.4236703798152,26.7318250284905,2003,2020,"2003-2020"
"Burn","152.9",4.64912280701754,1.53998109517434,1.09792003340928,8.20032558062581,-13.2541720154044,38.0382021618245,2.43614551083591,0.943584481241565,-26.4556560948803,38.6473777376195,2003,2020,"2003-2020"
"Burn","20",12.6535087719298,3.73985122203394,4.02939638887122,21.2776211549884,-82.0728126358028,5.38300126045482,32.6702786377709,2.54792614092495,-63.5746877670992,3.05257045839072,2003,2020,"2003-2020"
"Burn","30",44.890350877193,9.76141646654111,22.3804841398992,67.4002176144869,-60.8657514254047,9.13817653509113,65.4985810113519,7.96197017997611,-49.435584917581,6.93172980209752,2003,2020,"2003-2020"
"Burn","40",29.1447368421053,4.30289832093974,19.2222355206552,39.0672381635554,-57.7515796122496,6.77134445875125,41.3390092879257,2.92953046515256,-41.2905282157516,4.90234231822732,2003,2020,"2003-2020"
"Burn","50",29.3859649122807,3.36282750859937,21.6312707714722,37.1406590530892,-24.857059082246,10.7562501289805,36.6969814241486,2.23067347218374,-15.4497071505674,6.75117771752988,2003,2020,"2003-2020"
"Burn","60",26.7324561403509,4.39769858292879,16.5913450227356,36.8735672579662,-16.3086546616349,17.953361482121,32.7605779153767,2.52154398204198,1.95588977213873,11.3308230505341,2003,2020,"2003-2020"
"Burn","70",24.6271929824561,4.4825941197597,14.2903124058484,34.9640735590639,-4.67897899064094,23.9696533283632,22.4787151702786,1.45236805659568,-20.2476250859796,6.62115778466969,2003,2020,"2003-2020"
"Burn","80",22.8508771929825,2.34810332794397,17.436141208857,28.2656131771079,13.7741302408563,17.7091472821224,19.7632868937049,1.24986971371992,5.88790416557886,9.78538442472617,2003,2020,"2003-2020"
"Burn","90",13.5087719298246,2.37122899284338,8.04070806681171,18.9768357928374,-20.3273200669519,17.8811670085463,10.0070949432405,1.35354821345819,-28.0080041592647,12.8365852202246,2003,2020,"2003-2020"
"Burn+Thin","100",6.66666666666667,2.36053406567215,1.22326534993638,12.110067983397,-40.9551374819103,24.2789548434104,5.87384259259259,1.10656490747616,2.51840417844087,30.8539657771056,2003,2020,"2003-2020"
"Burn+Thin","152.9",6.01851851851852,1.53998109517434,2.46731574491025,9.56972129212679,12.2967479674797,43.2064538709111,6.70241013071895,0.943584481241565,128.817960448198,86.5042031979722,2003,2020,"2003-2020"
"Burn+Thin","20",1.85185185185188,3.73985122203394,-6.77226053120673,10.4759642349105,-97.3763407670345,5.30035473342303,7.23209422657954,2.54792614092495,-91.9413969232897,2.80810576387529,2003,2020,"2003-2020"
"Burn+Thin","30",7.03703703703708,9.76141646654111,-15.4728297002568,29.5469037743309,-93.8652928467985,8.52574881014454,19.7702205882353,7.96197017997611,-84.7843628449792,6.20518920614633,2003,2020,"2003-2020"
