"Treatment","PFT","PFT_fraction","SE_PFT_fraction","Final_yr_pct_diff","SE_final_yr","Time_wghtd_avg","SE_time_wghtd_avg"
"Burn","cedar",0.370255160177573,0.0551197991270674,-9.04897304033378,18.3024073931099,-9.78226865097398,13.2410140016498
"Burn","fir",0.470540679071208,0.0630076478575945,54.371584101699,38.0205340827047,47.5216993062754,23.4335967337978
"Burn","oak",0.0163154031149195,0.0065145569815642,407.212235186422,1047.00133650985,442.415789527055,852.9599836776
"Burn","other_hardwood",4.33680868994202e-19,0.000463089261011683,-100,39.3305614280458,-100,29.3373733081628
"Burn","pine",0.142888757636301,0.0404181132962723,-49.6343116549345,15.9516059069314,-48.3068928180133,11.4707634772007
"Burn","psme",-3.3026557336205e-19,0.00322595953139092,-134.599770719078,357620548291306944,-119.773016311952,180257231319981984
"Burn+Thin","cedar",0.26439362458098,0.0389755837403897,-35.0532436450154,12.9997313475621,-32.3584019191598,9.63516742852117
"Burn+Thin","fir",0.43013670949677,0.0445531350667191,41.1161418740166,32.6274504824629,30.525670127375,19.7055490691661
"Burn+Thin","oak",-9.10729824887824e-18,0.00460648741809021,-100,143.206193756322,-100,108.283064424297
"Burn+Thin","other_hardwood",2.16840434497101e-19,0.000327453556756028,-100,27.8109066936453,-100,20.7446556084031
"Burn+Thin","pine",0.305469665922251,0.0285799219945603,7.67250165245175,18.3518570586682,10.7598135197686,13.3971651136092
"Burn+Thin","psme",1.33249198958392e-18,0.0022810978604799,39.5964976163911,528856974600981632,-18.8231430828788,264968696577447136
"Thin","cedar",0.230945123685976,0.0389755837403897,-43.2696733774274,12.2745590745246,-38.449681033977,7.72412907541937
"Thin","fir",0.366994907106447,0.0445531350667191,20.4010358447769,28.8629536129907,6.35770256847755,13.1115875618881
"Thin","oak",0.00365900607944714,0.00460648741809021,13.7509529519368,271.255963890147,23.5320929653934,171.51883511694
"Thin","other_hardwood",9.63695522479499e-05,0.000327453556756028,-91.8152526659744,27.9965923194571,-67.6210163561306,21.2504167329381
"Thin","pine",0.394448834451409,0.0285799219945603,39.0360402924163,22.22249989609,44.696358622758,13.4148929084953
"Thin","psme",0.0038557591244734,0.0022810978604799,403942743098217408,1.36517598748393e+33,127116603878321472,4.55142383643488e+32
