"PFT","DBH","Treatment","Multiplier_mean","Multiplier_low95CI","Multiplier_high95CI"
"cedar",15,"Burn",1.32549109357726,0.924658745340148,1.97145396487828
"cedar",15,"Burn+Thin",4.29474559878782,2.87378305756894,6.72655546537582
"cedar",15,"Thin",2.45487317401681,1.65462729844071,3.63314585567525
"cedar",20,"Burn",1.29640940721414,0.928350315832606,1.86302278683103
"cedar",20,"Burn+Thin",3.37468726494046,2.34951657559038,4.97451394545058
"cedar",20,"Thin",2.28605570446123,1.60544242665124,3.24073009181613
"cedar",30,"Burn",1.25650121007091,0.928158354080321,1.76408511920986
"cedar",30,"Burn+Thin",2.40249038843738,1.72795203936252,3.34835988308402
"cedar",30,"Thin",2.06764585283336,1.49291747427506,2.89145584714773
"cedar",40,"Burn",1.22893318318395,0.902489611110818,1.73899552151124
"cedar",40,"Burn+Thin",1.88780767836163,1.35021585759964,2.63497801996897
"cedar",40,"Thin",1.92545735018201,1.37330237337263,2.70152134321897
"cedar",50,"Burn",1.20796698174543,0.871628886685295,1.720786507001
"cedar",50,"Burn+Thin",1.56582450524957,1.09687649115985,2.22100869998953
"cedar",50,"Thin",1.82193646640172,1.28060913886885,2.6018157275144
"cedar",60,"Burn",1.19110214965592,0.842344727221039,1.7307322790385
"cedar",60,"Burn+Thin",1.34395854975976,0.916630099923531,1.95545882973692
"cedar",60,"Thin",1.74149907945905,1.20326494313453,2.51784732720348
"cedar",70,"Burn",1.17702696504177,0.815834873071225,1.73368079584438
"cedar",70,"Burn+Thin",1.18108635430856,0.78140358965898,1.78234458114231
"cedar",70,"Thin",1.67626720362812,1.1270916225313,2.47518618698777
"cedar",80,"Burn",1.16496899847099,0.786430306701457,1.73760699703584
"cedar",80,"Burn+Thin",1.05604387923751,0.677653431087117,1.6321819628343
"cedar",80,"Thin",1.62173913791119,1.06514280458822,2.44788558686545
"cedar",90,"Burn",1.15443569294735,0.763521879102665,1.74533251611194
"cedar",90,"Burn+Thin",0.956784212807052,0.598841729951798,1.5199008847542
"cedar",90,"Thin",1.57511618913296,1.01712270792274,2.42855382294079
"cedar",100,"Burn",1.1450940573222,0.744570019044035,1.76529138417583
"cedar",100,"Burn+Thin",0.875925764940206,0.537298220997018,1.42665907648697
"cedar",100,"Thin",1.53454745391893,0.972323705765026,2.41005179515213
"fir",15,"Burn",1.12044064765093,0.663132718215002,1.85987925015849
"fir",15,"Burn+Thin",1.87532789979032,1.01240547913074,3.43468452055266
"fir",15,"Thin",2.12319995447354,1.26390214055901,3.56082909693334
"fir",20,"Burn",1.08300494275632,0.650977392186678,1.75045428096601
"fir",20,"Burn+Thin",1.58823608977929,0.908015709406085,2.73957117731128
"fir",20,"Thin",1.87867134470077,1.14771435810222,3.06949442256302
"fir",30,"Burn",1.03235631324168,0.626386576880988,1.62441489052857
"fir",30,"Burn+Thin",1.25663229299384,0.754695124943278,2.03957849028864
"fir",30,"Thin",1.5810808110287,0.984166575063705,2.50397250419312
"fir",40,"Burn",0.997863646120369,0.60760762673776,1.54859209462663
"fir",40,"Burn+Thin",1.06425588801727,0.649829912048676,1.68613082919546
"fir",40,"Thin",1.39898797900661,0.869494529766689,2.21147518790323
"fir",50,"Burn",0.971904701772031,0.591352947913184,1.50979176278447
"fir",50,"Burn+Thin",0.935562371480144,0.571736618081015,1.47799807087447
"fir",50,"Thin",1.27231700151936,0.787418650510341,2.01385676335299
"fir",60,"Burn",0.951196798977594,0.576194327926485,1.49137082163668
"fir",60,"Burn+Thin",0.842052592494103,0.509200647478826,1.33378611284725
"fir",60,"Thin",1.17738158656988,0.72520651367606,1.87974179617795
"fir",70,"Burn",0.934033117584849,0.566814304645986,1.47593328480608
"fir",70,"Burn+Thin",0.770321589201146,0.460464674682388,1.22889012402013
"fir",70,"Thin",1.10266304360022,0.673990652767861,1.76941260908698
"fir",80,"Burn",0.919415800369698,0.55492428318995,1.46951527091604
"fir",80,"Burn+Thin",0.713143721181174,0.422552280205508,1.15770305407125
"fir",80,"Thin",1.04178273167664,0.633796376001306,1.69521607001771
"fir",90,"Burn",0.906712408957807,0.545841121565153,1.46683535459964
"fir",90,"Burn+Thin",0.666242561125987,0.388638147010563,1.09846356400213
"fir",90,"Thin",0.990878707462621,0.596310595351407,1.6302868110871
"fir",100,"Burn",0.895497639118335,0.534804613896747,1.46425208066024
"fir",100,"Burn+Thin",0.626907906741695,0.360153113702838,1.05103670233862
"fir",100,"Thin",0.947454803966695,0.566063134759908,1.57705390695353
