"PFT","DBH","Mean_cm","low95CI","high95CI"
"cedar",15,0.0808006042050891,0.0650003200274688,0.100084940012784
"cedar",30,0.156720816656622,0.126671554267565,0.19604130270884
"cedar",45,0.202742837494382,0.163162967628102,0.253620140572866
"cedar",60,0.211929619516096,0.170676522846897,0.264565526105345
"cedar",75,0.190097697010595,0.151051944990808,0.239543431248015
"cedar",90,0.150290657284626,0.115186410433757,0.196920846414229
"cedar",105,0.106233454645139,0.0756620529610227,0.149498209904964
"cedar",120,0.0677124003294361,0.0435100117599618,0.105579281980363
"fir",15,0.109390692144878,0.0896352235939936,0.13332368286705
"fir",30,0.189936953275616,0.156808153574723,0.230374487792574
"fir",45,0.224247613168763,0.184422906380745,0.273542919766887
"fir",60,0.213546694511152,0.174845217169618,0.262427310652432
"fir",75,0.1730392656741,0.139587737994059,0.215934961864552
"fir",90,0.122189821449239,0.0944915618307363,0.159011539092628
"fir",105,0.0761528047860372,0.0545317550504261,0.106247407314809
"fir",120,0.0422078660134674,0.0271998165026613,0.0654142579611604
"yellow_pine",15,0.104299891343156,0.0712320772907942,0.152863773167626
"yellow_pine",30,0.283510029533066,0.206065072985506,0.393976193022738
"yellow_pine",45,0.45362312641879,0.327101857276282,0.634289716801176
"yellow_pine",60,0.560303091554506,0.400291265519982,0.790592786967503
"yellow_pine",75,0.581642693491252,0.413820081681487,0.826192476162827
"yellow_pine",90,0.527027341147673,0.372970156618818,0.756100887262505
"yellow_pine",105,0.425326316052489,0.29327952497442,0.626194674518421
"yellow_pine",120,0.309426632888078,0.201328429158292,0.482686247042182
"white_pine",15,0.100963289992144,0.0745522829593215,0.133490242079099
"white_pine",30,0.205215677137565,0.165860147246236,0.250619540925664
"white_pine",45,0.293502435214733,0.237727492832106,0.363597611476011
"white_pine",60,0.356034150978375,0.287861433889184,0.445031146759192
"white_pine",75,0.388395297986375,0.312980518189823,0.487324168688741
"white_pine",90,0.391095634363603,0.314691935658934,0.485814774473632
"white_pine",105,0.368603470593197,0.292411943073727,0.466536938476257
"white_pine",120,0.327875607172031,0.249713054697906,0.431456319373794
