"Treatment","Size_class","Stems_per_hectare","SE_Stems_per_hectare","Final_yr_pct_diff","SE_final_yr","End_yr","Time_wghtd_avg","SE_time_wghtd_avg","Year_range"
"Burn","100",3.47222222222222,2.24891734926545,25.0000000000002,129.600874683584,2018,37.5000000000002,99.6067707992913,"2014-2018"
"Burn","155.3",1.73611111111111,1.77559273271467,-68.75,33.484902695037,2018,-71.875,23.4704764755897,"2014-2018"
"Burn","20",71.875,15.1128447292422,-48.7623762376238,12.105370737805,2018,-46.0085971123879,8.2406516541355,"2014-2018"
"Burn","30",117.708333333333,10.263485981041,-13.0769230769231,10.0422464691864,2018,-10.6869331541821,6.91891998553719,"2014-2018"
"Burn","40",74.6527777777778,6.1235766959291,-28.8079470198675,7.16841197480016,2018,-22.9248738314772,5.47173073024141,"2014-2018"
"Burn","50",49.3055555555556,6.11446404230913,-8.97435897435899,15.2644686717299,2018,-5.64324885134134,10.7210801559868,"2014-2018"
"Burn","60",40.625,5.3755001741153,25.8064516129032,26.7526996759069,2018,27.1889400921659,18.2959405831576,"2014-2018"
"Burn","70",23.9583333333333,4.11754903667758,43.75,43.2618289713607,2018,36.6290983606557,27.2599143363304,"2014-2018"
"Burn","80",14.9305555555556,4.13252797000087,53.5714285714286,77.8964482809021,2018,61.9708994708995,59.1979945801622,"2014-2018"
"Burn","90",7.98611111111111,2.70799944523081,43.7499999999999,85.3563669628898,2018,39.5220588235293,58.2262376928754,"2014-2018"
"Burn+Thin","100",5.72916666666667,1.59022470799368,106.25,176.523000974511,2018,93.7500000000003,120.228019878546,"2014-2018"
"Burn+Thin","155.3",5.55555555555556,1.25553366192809,6.3948846218409e-14,39.1436656753044,2018,1.56250000000006,27.9495659359442,"2014-2018"
"Burn+Thin","20",3.81944444444446,10.6863949910666,-97.2772277227723,7.62366967390093,2018,-96.8720185723069,5.13689033729646,"2014-2018"
"Burn+Thin","30",12.3263888888889,7.25738053580714,-90.8974358974359,5.40351928739065,2018,-90.6452244989363,3.68340801470715,"2014-2018"
"Burn+Thin","40",15.625,4.33002260680738,-85.0993377483444,4.2199798442295,2018,-84.2699261088989,3.12926017144812,"2014-2018"
"Burn+Thin","50",21.5277777777778,4.3235789876381,-60.2564102564102,9.15639410568603,2018,-60.3305172669335,6.3254959925647,"2014-2018"
"Burn+Thin","60",21.0069444444445,3.80105262538639,-34.9462365591398,15.9947012400101,2018,-38.9016897081413,10.6065965790999,"2014-2018"
"Burn+Thin","70",16.4930555555556,2.91154684570285,-1.04166666666664,30.047926943152,2018,-7.07821038251364,18.8339409187258,"2014-2018"
"Burn+Thin","80",14.9305555555556,2.92213855103069,53.5714285714287,71.8642926128022,2018,53.6375661375662,52.4296198313472,"2014-2018"
"Burn+Thin","90",10.2430555555556,1.91484477117211,84.375,96.2544358457464,2018,80.4227941176471,65.7229628537118,"2014-2018"
"Thin","100",3.29861111111111,1.59022470799368,18.7500000000002,111.894938647474,2018,19.9404761904763,67.0816275842826,"2012-2018"
"Thin","155.3",4.86111111111111,1.25553366192809,-12.5,35.955752837472,2018,-16.6666666666666,20.3883237745993,"2012-2018"
"Thin","20",6.42361111111111,10.6863949910666,-95.4207920792079,7.63398178410153,2018,-95.3350740694382,4.10337814937215,"2012-2018"
"Thin","30",19.4444444444445,7.25738053580714,-85.6410256410256,5.46867821921644,2018,-85.6027479846076,2.96565895431272,"2012-2018"
"Thin","40",24.1319444444445,4.33002260680738,-76.9867549668874,4.34248108712125,2018,-77.5013980295616,2.65376398931426,"2012-2018"
"Thin","50",26.0416666666667,4.3235789876381,-51.9230769230769,9.65219919069643,2018,-53.5032826037161,5.39340630842258,"2012-2018"
"Thin","60",25.6944444444445,3.80105262538639,-20.4301075268817,17.7202395028144,2018,-28.6354326676907,8.88623347089825,"2012-2018"
"Thin","70",21.875,2.91154684570285,31.25,36.8320745422776,2018,12.1232660781841,16.8166718972598,"2012-2018"
"Thin","80",12.5,2.92213855103069,28.5714285714286,62.3703883053444,2018,32.6843033509701,39.1763220774186,"2012-2018"
"Thin","90",7.98611111111111,1.91484477117211,43.75,78.0879062329982,2018,13.9297385620915,36.4711845791301,"2012-2018"
