"Treatment","PFT","Fnl","SE_Fnl","Fnl_lower.CL","Fnl_upper.CL","Fnl_pct_diff","SE_Fnl_pct_diff","Avg","SE_Avg","Avg_pct_diff","SE_Avg_pct_diff","Start_yr","End_yr","Year_range"
"Burn","cedar",0.220749484018559,0.0477349540030825,0.11067248269367,0.330826485343448,-17.9178152055233,22.963116020991,0.218916536475946,0.0284574878594232,-16.534049364555,14.1668814558742,2003,2020,"2003-2020"
"Burn","fir",0.277686202455286,0.0409976375213334,0.18314548079749,0.372226924113083,30.6210289675454,31.7246177255558,0.276407151996532,0.0224865779428187,21.8047904420968,15.5285935344652,2003,2020,"2003-2020"
"Burn","oak",0.0214653232700472,0.025437688355834,-0.0371940912685409,0.0801247378086353,-73.6329584880526,32.3144293464105,0.032353723413054,0.0176378139750466,-62.5957234230039,21.8572555409131,2003,2020,"2003-2020"
"Burn","other_hardwood",0.00649448827256815,0.00824465455296886,-0.0125177192199079,0.0255066957650442,-52.2187790152959,67.226080769237,0.0225289179962282,0.0083575423025009,62.4052313274143,130.019012187033,2003,2020,"2003-2020"
"Burn","pine",0.253606258818216,0.0578329464793855,0.120243245085712,0.38696927255072,9.06007097021732,36.7997329825864,0.236763190160213,0.0339373799283367,0.95717130681994,20.5184568803837,2003,2020,"2003-2020"
"Burn","psme",0.219998243165324,0.040414225977634,0.126802870939824,0.313193615390823,15.222320327385,32.2929374953942,0.212902411483952,0.0233562791620669,21.0105320683949,21.0669884604991,2003,2020,"2003-2020"
"Burn","unknown",0,0,0,0,NA,NA,0.000128068474074915,4.60160376141244e-05,NA,NA,2003,2020,"2003-2020"
"Burn+Thin","cedar",0.148184706422098,0.0477349540030825,0.0381077050972092,0.258261707746987,-44.899873672043,20.2655452601933,0.134798492862093,0.0284574878594232,-48.6295926982729,12.2202632663548,2003,2020,"2003-2020"
"Burn+Thin","fir",0.116149199391148,0.0409976375213334,0.0216084777333522,0.210689921048945,-45.3644876695976,21.9755252050354,0.132382777187312,0.0224865779428187,-41.8139436252772,11.4366352114055,2003,2020,"2003-2020"
"Burn+Thin","oak",0.0398132816518305,0.025437688355834,-0.0188461328867577,0.0984726961904186,-51.0951483546718,34.7829799089838,0.0760853847094944,0.0176378139750466,-12.1999490559114,27.8551089516097,2003,2020,"2003-2020"
"Burn+Thin","other_hardwood",0.00185099899455758,0.00824465455296885,-0.0171612084979185,0.0208632064870336,-86.3818382158003,61.2174130419061,0.00158175952586956,0.0083575423025009,-88.4219932165429,60.4061724630995,2003,2020,"2003-2020"
"Burn+Thin","pine",0.559457945098085,0.0578329464793855,0.426094931365581,0.692820958830589,140.587608056567,64.7977182353188,0.52442187415925,0.0339373799283367,123.610873199748,35.3412325810926,2003,2020,"2003-2020"
"Burn+Thin","psme",0.134543868442281,0.040414225977634,0.041348496216781,0.22773924066778,-29.5337249757388,25.8938856576243,0.130729711555982,0.0233562791620669,-25.7559869193627,16.674329272279,2003,2020,"2003-2020"
"Burn+Thin","unknown",0,0,0,0,NA,NA,-1.76096288905567e-20,4.60160376141244e-05,NA,NA,2003,2020,"2003-2020"
"None","cedar",0.268937144608525,0.0477349540030825,0.158860143283637,0.379014145933414,0,NA,0.262307465643544,0.0284574878594233,0,NA,2003,2020,"2003-2020"
"None","fir",0.212589201486295,0.0409976375213334,0.118048479828498,0.307129923144091,0,NA,0.227108298514033,0.0224865779428187,0,NA,2003,2020,"2003-2020"
"None","oak",0.0814096767751544,0.025437688355834,0.0227502622365663,0.140069091313743,0,NA,0.086132640744374,0.0176378139750466,0,NA,2003,2020,"2003-2020"
"None","other_hardwood",0.0135921354430168,0.00824465455296886,-0.00542007204945923,0.0326043429354929,0,NA,0.0137102316896564,0.00835754230250091,0,NA,2003,2020,"2003-2020"
