"PFT","DBH","Mean_cm","low95CI","high95CI"
"cedar",15,0.187252460735813,0.135890652902545,0.25536902593911
"cedar",30,0.226602067592998,0.164285864706898,0.309711140295038
"cedar",45,0.244499605139518,0.176995916333184,0.334142673645364
"cedar",60,0.24846987233045,0.17955100073823,0.339631860499255
"cedar",75,0.241941458914491,0.174928143092208,0.331417597902061
"cedar",90,0.227462908199079,0.164297369154072,0.31182291183547
"cedar",105,0.207322802183401,0.149463392232519,0.284599985616648
"cedar",120,0.183644421994188,0.132197160066972,0.252669856316734
"fir",15,0.160502058254074,0.138258331094638,0.190878220231093
"fir",30,0.216309018965682,0.185832335350926,0.257550617661957
"fir",45,0.239412081255157,0.205823029170236,0.285626805355828
"fir",60,0.238040799176798,0.204631753170108,0.284307822225252
"fir",75,0.21867502343495,0.187708627026439,0.261144798265107
"fir",90,0.187943546691407,0.161389273480315,0.224472666818368
"fir",105,0.152137721970482,0.130434035606138,0.182019653073892
"fir",120,0.116455277213204,0.0993926892016385,0.139744988108276
"yellow_pine",15,0.117277848880852,0.0800037228805985,0.166305763996345
"yellow_pine",30,0.133882426043758,0.0922439060138375,0.188498100357801
"yellow_pine",45,0.133947120634166,0.0921785138207945,0.18923126325124
"yellow_pine",60,0.123457200531055,0.0848652932225787,0.174840543446429
"yellow_pine",75,0.10647904795918,0.073054609652124,0.151112001203353
"yellow_pine",90,0.0865369695844938,0.0592153692621412,0.12336241192236
"yellow_pine",105,0.066518534628755,0.0448410570107679,0.0961872681214368
"yellow_pine",120,0.048467470405456,0.0317326602048952,0.0719553734096548
"white_pine",15,0.170465757894807,0.132232528114116,0.222487734163281
"white_pine",30,0.232165029069639,0.179833534292419,0.298459191700603
"white_pine",45,0.267193952549499,0.205819372587617,0.345202879877693
"white_pine",60,0.282855506842451,0.21824644408608,0.365733266550813
"white_pine",75,0.282849542039127,0.218853716758093,0.366495991464016
"white_pine",90,0.270359377447364,0.209683227968164,0.349798782650806
"white_pine",105,0.248579645928824,0.192260892411946,0.320883770753635
"white_pine",120,0.220681140796404,0.170142222686593,0.287542066950974
